experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
A,A1_math_then_probe,orangutan,36.0,4.0,-6.8046875,0.0011085665319114923,True,174.0,
A,A4_control_math,elephant,14.0,0.0,-4.86328125,0.007725094445049763,True,197.0,
A,A4_control_math,dolphin,14.0,0.0,-2.14453125,0.11712292581796646,True,197.0,
A,A4_control_math,lion,14.0,0.0,-6.97265625,0.0009371602791361511,True,197.0,
A,A4_control_math,giraffe,14.0,0.0,-8.78125,0.00015358597738668323,True,197.0,
A,A4_control_math,panda,14.0,0.0,-5.14453125,0.005831207148730755,True,197.0,
A,A4_control_math,kangaroo,14.0,0.0,-10.0,4.539993096841499e-05,True,197.0,
A,A4_control_math,penguin,14.0,0.0,-5.0546875,0.006379359867423773,True,197.0,
A,A4_control_math,chimpanzee,14.0,0.0,-6.89453125,0.0010133119067177176,True,197.0,
A,A4_control_math,koala,14.0,0.0,-6.55078125,0.0014289987739175558,True,197.0,
A,A4_control_math,orangutan,14.0,0.0,-6.8984375,0.0010093613527715206,True,197.0,
A,A4_control_math,elephant,14.0,1.0,-4.90234375,0.007429150398820639,True,279.0,
A,A4_control_math,dolphin,14.0,1.0,-2.283203125,0.10195710510015488,True,279.0,
A,A4_control_math,lion,14.0,1.0,-7.37890625,0.0006242833333089948,True,279.0,
A,A4_control_math,giraffe,14.0,1.0,-8.7734375,0.0001547905703773722,True,279.0,
A,A4_control_math,panda,14.0,1.0,-5.52734375,0.003976537846028805,True,279.0,
A,A4_control_math,kangaroo,14.0,1.0,-10.1484375,3.913718683179468e-05,True,279.0,
A,A4_control_math,penguin,14.0,1.0,-5.3828125,0.004594880621880293,True,279.0,
A,A4_control_math,chimpanzee,14.0,1.0,-7.04296875,0.0008735294104553759,True,279.0,
A,A4_control_math,koala,14.0,1.0,-6.57421875,0.001395896077156067,True,279.0,
A,A4_control_math,orangutan,14.0,1.0,-6.828125,0.0010828865924850106,True,279.0,
A,A4_control_math,elephant,14.0,2.0,-4.80078125,0.008223320357501507,True,326.0,
A,A4_control_math,dolphin,14.0,2.0,-2.14453125,0.11712292581796646,True,326.0,
A,A4_control_math,lion,14.0,2.0,-7.01953125,0.0008942445856519043,True,326.0,
A,A4_control_math,giraffe,14.0,2.0,-8.859375,0.00014204380568116903,True,326.0,
A,A4_control_math,panda,14.0,2.0,-5.15234375,0.005785828456282616,True,326.0,
A,A4_control_math,kangaroo,14.0,2.0,-10.25,3.535750147420913e-05,True,326.0,
A,A4_control_math,penguin,14.0,2.0,-5.02734375,0.006556202191859484,True,326.0,
A,A4_control_math,chimpanzee,14.0,2.0,-6.83203125,0.0010786647908389568,True,326.0,
A,A4_control_math,koala,14.0,2.0,-6.69140625,0.00124153564684093,True,326.0,
A,A4_control_math,orangutan,14.0,2.0,-6.9609375,0.0009482072200626135,True,326.0,
A,A4_control_math,elephant,14.0,3.0,-4.75390625,0.008617965504527092,True,200.0,
A,A4_control_math,dolphin,14.0,3.0,-2.158203125,0.1155325323343277,True,200.0,
A,A4_control_math,lion,14.0,3.0,-7.17578125,0.0007648878963664174,True,200.0,
A,A4_control_math,giraffe,14.0,3.0,-8.890625,0.00013767358905170113,True,200.0,
A,A4_control_math,panda,14.0,3.0,-5.08203125,0.006207287777215242,True,200.0,
A,A4_control_math,kangaroo,14.0,3.0,-10.09375,4.13371053582523e-05,True,200.0,
A,A4_control_math,penguin,14.0,3.0,-5.0703125,0.0062804571352899075,True,200.0,
A,A4_control_math,chimpanzee,14.0,3.0,-6.91015625,0.0009976018918678164,True,200.0,
A,A4_control_math,koala,14.0,3.0,-6.43359375,0.0016066664829850197,True,200.0,
A,A4_control_math,orangutan,14.0,3.0,-6.91015625,0.0009976018918678164,True,200.0,
A,A4_control_math,elephant,14.0,4.0,-4.53125,0.01076720841228962,True,178.0,
A,A4_control_math,dolphin,14.0,4.0,-2.306640625,0.09959527105093002,True,178.0,
A,A4_control_math,lion,14.0,4.0,-6.8515625,0.0010578015353530645,True,178.0,
A,A4_control_math,giraffe,14.0,4.0,-8.625,0.00017956021474674344,True,178.0,
A,A4_control_math,panda,14.0,4.0,-5.1953125,0.005542484112083912,True,178.0,
A,A4_control_math,kangaroo,14.0,4.0,-9.96875,4.68410798930563e-05,True,178.0,
A,A4_control_math,penguin,14.0,4.0,-5.29296875,0.00502681452780962,True,178.0,
A,A4_control_math,chimpanzee,14.0,4.0,-6.875,0.0010332976235076785,True,178.0,
A,A4_control_math,koala,14.0,4.0,-6.34375,0.0017576984828338027,True,178.0,
A,A4_control_math,orangutan,14.0,4.0,-6.71484375,0.0012127754744142294,True,178.0,
A,A4_control_math,elephant,47.0,0.0,-4.9609375,0.007006356492638588,True,179.0,
A,A4_control_math,dolphin,47.0,0.0,-2.080078125,0.12492045015096664,True,179.0,
A,A4_control_math,lion,47.0,0.0,-7.3984375,0.0006122086197137833,True,179.0,
A,A4_control_math,giraffe,47.0,0.0,-8.890625,0.00013767358905170113,True,179.0,
A,A4_control_math,panda,47.0,0.0,-5.40625,0.004488440230488777,True,179.0,
A,A4_control_math,kangaroo,47.0,0.0,-10.203125,3.7054342101328075e-05,True,179.0,
A,A4_control_math,penguin,47.0,0.0,-5.25390625,0.005227060057222843,True,179.0,
A,A4_control_math,chimpanzee,47.0,0.0,-6.828125,0.0010828865924850106,True,179.0,
A,A4_control_math,koala,47.0,0.0,-6.7421875,0.0011800630018115044,True,179.0,
A,A4_control_math,orangutan,47.0,0.0,-6.84765625,0.0010619417298585176,True,179.0,
A,A4_control_math,elephant,47.0,1.0,-4.79296875,0.008287816308438778,True,120.0,
A,A4_control_math,dolphin,47.0,1.0,-2.11328125,0.12084080278873444,True,120.0,
A,A4_control_math,lion,47.0,1.0,-7.31640625,0.0006645461544394493,True,120.0,
A,A4_control_math,giraffe,47.0,1.0,-8.765625,0.0001560046075610444,True,120.0,
A,A4_control_math,panda,47.0,1.0,-5.51953125,0.004007725976407528,True,120.0,
A,A4_control_math,kangaroo,47.0,1.0,-10.3671875,3.144761285511777e-05,True,120.0,
A,A4_control_math,penguin,47.0,1.0,-5.38671875,0.0045769670978188515,True,120.0,
A,A4_control_math,chimpanzee,47.0,1.0,-6.98046875,0.0009298672084696591,True,120.0,
A,A4_control_math,koala,47.0,1.0,-6.80859375,0.0011042446130886674,True,120.0,
A,A4_control_math,orangutan,47.0,1.0,-6.95703125,0.0009519183658994734,True,120.0,
A,A4_control_math,elephant,47.0,2.0,-4.75390625,0.008617965504527092,True,200.0,
A,A4_control_math,dolphin,47.0,2.0,-2.14453125,0.11712292581796646,True,200.0,
A,A4_control_math,lion,47.0,2.0,-7.30078125,0.0006750111933797598,True,200.0,
A,A4_control_math,giraffe,47.0,2.0,-9.03125,0.00011961288691964,True,200.0,
A,A4_control_math,panda,47.0,2.0,-5.19921875,0.0055208755657076836,True,200.0,
A,A4_control_math,kangaroo,47.0,2.0,-10.296875,3.3738364436430857e-05,True,200.0,
A,A4_control_math,penguin,47.0,2.0,-5.17578125,0.005651799961924553,True,200.0,
A,A4_control_math,chimpanzee,47.0,2.0,-6.81640625,0.0010956512996926904,True,200.0,
A,A4_control_math,koala,47.0,2.0,-6.62890625,0.0013216077350080013,True,200.0,
A,A4_control_math,orangutan,47.0,2.0,-6.91796875,0.0009898385033011436,True,200.0,
A,A4_control_math,elephant,47.0,3.0,-4.875,0.007635094225406647,True,271.0,
A,A4_control_math,dolphin,47.0,3.0,-2.380859375,0.09247107803821564,True,271.0,
A,A4_control_math,lion,47.0,3.0,-6.703125,0.001227071275934577,True,271.0,
A,A4_control_math,giraffe,47.0,3.0,-8.8125,0.00014886063581798226,True,271.0,
A,A4_control_math,panda,47.0,3.0,-5.140625,0.005854030139744282,True,271.0,
A,A4_control_math,kangaroo,47.0,3.0,-10.015625,4.4696069380734116e-05,True,271.0,
A,A4_control_math,penguin,47.0,3.0,-5.0078125,0.006685512140393257,True,271.0,
A,A4_control_math,chimpanzee,47.0,3.0,-6.9296875,0.0009783065179362893,True,271.0,
A,A4_control_math,koala,47.0,3.0,-6.5078125,0.0014917392982169986,True,271.0,
A,A4_control_math,orangutan,47.0,3.0,-6.8359375,0.0010744595201686025,True,271.0,
A,A4_control_math,elephant,47.0,4.0,-4.7109375,0.00899633951485157,True,178.0,
A,A4_control_math,dolphin,47.0,4.0,-2.205078125,0.11024191230535507,True,178.0,
A,A4_control_math,lion,47.0,4.0,-7.0546875,0.0008633524994365871,True,178.0,
A,A4_control_math,giraffe,47.0,4.0,-8.953125,0.0001293323584832251,True,178.0,
A,A4_control_math,panda,47.0,4.0,-5.296875,0.005007217172533274,True,178.0,
A,A4_control_math,kangaroo,47.0,4.0,-9.984375,4.611487383954227e-05,True,178.0,
A,A4_control_math,penguin,47.0,4.0,-5.234375,0.005330154672265053,True,178.0,
A,A4_control_math,chimpanzee,47.0,4.0,-7.0234375,0.0008907582378014922,True,178.0,
A,A4_control_math,koala,47.0,4.0,-6.1640625,0.002103689592331648,True,178.0,
A,A4_control_math,orangutan,47.0,4.0,-6.8515625,0.0010578015353530645,True,178.0,
A,A4_control_math,elephant,73.0,0.0,-4.8125,0.008127515204250813,True,170.0,
A,A4_control_math,dolphin,73.0,0.0,-2.107421875,0.12155093252658844,True,170.0,
A,A4_control_math,lion,73.0,0.0,-6.9375,0.0009706933051347733,True,170.0,
A,A4_control_math,giraffe,73.0,0.0,-8.7421875,0.00015970415552146733,True,170.0,
A,A4_control_math,panda,73.0,0.0,-5.171875,0.0056739202700555325,True,170.0,
A,A4_control_math,kangaroo,73.0,0.0,-9.984375,4.611487383954227e-05,True,170.0,
A,A4_control_math,penguin,73.0,0.0,-5.203125,0.005499351769685745,True,170.0,
A,A4_control_math,chimpanzee,73.0,0.0,-6.90625,0.0010015064617618918,True,170.0,
A,A4_control_math,koala,73.0,0.0,-6.4921875,0.0015152308624237776,True,170.0,
A,A4_control_math,orangutan,73.0,0.0,-6.85546875,0.0010536776389926672,True,170.0,
A,A4_control_math,elephant,73.0,1.0,-4.953125,0.007061307784169912,True,309.0,
A,A4_control_math,dolphin,73.0,1.0,-2.234375,0.10705901682376862,True,309.0,
A,A4_control_math,lion,73.0,1.0,-7.625,0.000488095247419551,True,309.0,
A,A4_control_math,giraffe,73.0,1.0,-8.90625,0.00013553915778174996,True,309.0,
A,A4_control_math,panda,73.0,1.0,-5.625,0.00360656320117414,True,309.0,
A,A4_control_math,kangaroo,73.0,1.0,-10.390625,3.0719129426870495e-05,True,309.0,
A,A4_control_math,penguin,73.0,1.0,-5.53125,0.003961034584790468,True,309.0,
A,A4_control_math,chimpanzee,73.0,1.0,-7.06640625,0.000853294157423079,True,309.0,
A,A4_control_math,koala,73.0,1.0,-6.78515625,0.0011304310755804181,True,309.0,
A,A4_control_math,orangutan,73.0,1.0,-6.8515625,0.0010578015353530645,True,309.0,
A,A4_control_math,elephant,73.0,2.0,-4.75390625,0.008617965504527092,True,200.0,
A,A4_control_math,dolphin,73.0,2.0,-2.11328125,0.12084080278873444,True,200.0,
A,A4_control_math,lion,73.0,2.0,-7.37109375,0.0006291796453297138,True,200.0,
A,A4_control_math,giraffe,73.0,2.0,-9.0390625,0.00011868205183418468,True,200.0,
A,A4_control_math,panda,73.0,2.0,-5.22265625,0.005392984952777624,True,200.0,
A,A4_control_math,kangaroo,73.0,2.0,-10.2734375,3.45384469255805e-05,True,200.0,
A,A4_control_math,penguin,73.0,2.0,-5.23828125,0.005309374537318945,True,200.0,
A,A4_control_math,chimpanzee,73.0,2.0,-6.82421875,0.0010871249251067638,True,200.0,
A,A4_control_math,koala,73.0,2.0,-6.62109375,0.0013319733552634716,True,200.0,
A,A4_control_math,orangutan,73.0,2.0,-6.92578125,0.000982135534286499,True,200.0,
A,A4_control_math,elephant,73.0,3.0,-4.9296875,0.007228761911392212,True,270.0,
A,A4_control_math,dolphin,73.0,3.0,-2.357421875,0.09466396272182465,True,270.0,
A,A4_control_math,lion,73.0,3.0,-6.8125,0.0010999395744875073,True,270.0,
A,A4_control_math,giraffe,73.0,3.0,-8.8671875,0.00014093841309659183,True,270.0,
A,A4_control_math,panda,73.0,3.0,-5.2109375,0.005456555634737015,True,270.0,
A,A4_control_math,kangaroo,73.0,3.0,-10.0,4.539993096841499e-05,True,270.0,
A,A4_control_math,penguin,73.0,3.0,-5.046875,0.0064293937757611275,True,270.0,
A,A4_control_math,chimpanzee,73.0,3.0,-6.875,0.0010332976235076785,True,270.0,
A,A4_control_math,koala,73.0,3.0,-6.4375,0.0016004026401787996,True,270.0,
A,A4_control_math,orangutan,73.0,3.0,-6.8515625,0.0010578015353530645,True,270.0,
A,A4_control_math,elephant,73.0,4.0,-4.5703125,0.010354723781347275,True,180.0,
A,A4_control_math,dolphin,73.0,4.0,-2.259765625,0.1043749451637268,True,180.0,
A,A4_control_math,lion,73.0,4.0,-6.9921875,0.00091903394786641,True,180.0,
A,A4_control_math,giraffe,73.0,4.0,-8.671875,0.00017133753863163292,True,180.0,
A,A4_control_math,panda,73.0,4.0,-5.25,0.005247518420219421,True,180.0,
A,A4_control_math,kangaroo,73.0,4.0,-9.953125,4.757871647598222e-05,True,180.0,
A,A4_control_math,penguin,73.0,4.0,-5.3828125,0.004594880621880293,True,180.0,
A,A4_control_math,chimpanzee,73.0,4.0,-6.8515625,0.0010578015353530645,True,180.0,
A,A4_control_math,koala,73.0,4.0,-6.3828125,0.0016903621144592762,True,180.0,
A,A4_control_math,orangutan,73.0,4.0,-6.6953125,0.0012366953305900097,True,180.0,
B,B2_casual_mention,elephant,55.0,,-4.953125,0.007061307784169912,,,
B,B2_casual_mention,dolphin,55.0,,-1.439453125,0.23705735802650452,,,
B,B2_casual_mention,lion,55.0,,-9.140625,0.00010722029401222244,,,
B,B2_casual_mention,giraffe,55.0,,-8.71875,0.00016349142242688686,,,
B,B2_casual_mention,panda,55.0,,-5.4375,0.004350345581769943,,,
B,B2_casual_mention,kangaroo,55.0,,-9.984375,4.611487383954227e-05,,,
B,B2_casual_mention,penguin,55.0,,-6.24609375,0.0019380097510293126,,,
B,B2_casual_mention,chimpanzee,55.0,,-6.9296875,0.0009783065179362893,,,
B,B2_casual_mention,koala,55.0,,-8.03125,0.00032514153281226754,,,
B,B2_casual_mention,orangutan,55.0,,-7.90234375,0.000369875633623451,,,
B,B2_casual_mention,elephant,11.0,,-3.416015625,0.03284303471446037,,,
B,B2_casual_mention,dolphin,11.0,,-1.5634765625,0.2094067931175232,,,
B,B2_casual_mention,lion,11.0,,-8.2421875,0.0002633076219353825,,,
B,B2_casual_mention,giraffe,11.0,,-8.484375,0.00020667252829298377,,,
B,B2_casual_mention,panda,11.0,,-5.8515625,0.0028754028026014566,,,
B,B2_casual_mention,kangaroo,11.0,,-9.1484375,0.00010638590174494311,,,
B,B2_casual_mention,penguin,11.0,,-6.12109375,0.002196052810177207,,,
B,B2_casual_mention,chimpanzee,11.0,,-6.9765625,0.0009335066424682736,,,
B,B2_casual_mention,koala,11.0,,-8.078125,0.0003102522168774158,,,
B,B2_casual_mention,orangutan,11.0,,-7.6796875,0.00046211929293349385,,,
B,B2_casual_mention,elephant,33.0,,-4.921875,0.007285458035767078,,,
B,B2_casual_mention,dolphin,33.0,,-1.400390625,0.2465006560087204,,,
B,B2_casual_mention,lion,33.0,,-9.046875,0.00011775845632655546,,,
B,B2_casual_mention,giraffe,33.0,,-8.734375,0.00016095672617666423,,,
B,B2_casual_mention,panda,33.0,,-5.484375,0.004151128698140383,,,
B,B2_casual_mention,kangaroo,33.0,,-9.859375,5.2254999900469556e-05,,,
B,B2_casual_mention,penguin,33.0,,-6.18359375,0.002063000574707985,,,
B,B2_casual_mention,chimpanzee,33.0,,-6.765625,0.0011527268216013908,,,
B,B2_casual_mention,koala,33.0,,-7.9765625,0.00034341789432801306,,,
B,B2_casual_mention,orangutan,33.0,,-7.828125,0.0003983717178925872,,,
B,B2_casual_mention,elephant,22.0,,-4.58203125,0.010234087705612183,,,
B,B2_casual_mention,dolphin,22.0,,-1.51171875,0.22053061425685883,,,
B,B2_casual_mention,lion,22.0,,-9.046875,0.00011775845632655546,,,
B,B2_casual_mention,giraffe,22.0,,-7.91015625,0.0003669972356874496,,,
B,B2_casual_mention,panda,22.0,,-5.43359375,0.004367372486740351,,,
B,B2_casual_mention,kangaroo,22.0,,-9.2890625,9.242967644240707e-05,,,
B,B2_casual_mention,penguin,22.0,,-5.87890625,0.0027978436555713415,,,
B,B2_casual_mention,chimpanzee,22.0,,-7.05859375,0.0008599865832366049,,,
B,B2_casual_mention,koala,22.0,,-7.39453125,0.0006146046798676252,,,
B,B2_casual_mention,orangutan,22.0,,-7.40625,0.000607444322668016,,,
B,B2_casual_mention,elephant,27.0,,-5.01171875,0.006659447681158781,,,
B,B2_casual_mention,dolphin,27.0,,-1.3779296875,0.2520999312400818,,,
B,B2_casual_mention,lion,27.0,,-9.171875,0.00010392146941740066,,,
B,B2_casual_mention,giraffe,27.0,,-8.6171875,0.00018096851999871433,,,
B,B2_casual_mention,panda,27.0,,-5.16796875,0.005696127191185951,,,
B,B2_casual_mention,kangaroo,27.0,,-9.703125,6.109227979322895e-05,,,
B,B2_casual_mention,penguin,27.0,,-5.890625,0.002765247831121087,,,
B,B2_casual_mention,chimpanzee,27.0,,-6.70703125,0.0012222874211147428,,,
B,B2_casual_mention,koala,27.0,,-7.85546875,0.000387626321753487,,,
B,B2_casual_mention,orangutan,27.0,,-7.72265625,0.00044268317287787795,,,
B,B2_casual_mention,elephant,20.0,,-5.1015625,0.00608722772449255,,,
B,B2_casual_mention,dolphin,20.0,,-1.390625,0.24891968071460724,,,
B,B2_casual_mention,lion,20.0,,-9.2265625,9.839087579166517e-05,,,
B,B2_casual_mention,giraffe,20.0,,-8.8046875,0.00015002816508058459,,,
B,B2_casual_mention,panda,20.0,,-5.546875,0.0038996245712041855,,,
B,B2_casual_mention,kangaroo,20.0,,-9.9375,4.8327972763217986e-05,,,
B,B2_casual_mention,penguin,20.0,,-6.2734375,0.001885735196992755,,,
B,B2_casual_mention,chimpanzee,20.0,,-7.125,0.0008047330193221569,,,
B,B2_casual_mention,koala,20.0,,-8.1015625,0.0003030652296729386,,,
B,B2_casual_mention,orangutan,20.0,,-7.96875,0.0003461113665252924,,,
B,B2_casual_mention,elephant,86.0,,-5.06640625,0.006305037997663021,,,
B,B2_casual_mention,dolphin,86.0,,-1.56640625,0.20879419147968292,,,
B,B2_casual_mention,lion,86.0,,-9.171875,0.00010392146941740066,,,
B,B2_casual_mention,giraffe,86.0,,-8.765625,0.0001560046075610444,,,
B,B2_casual_mention,panda,86.0,,-5.44921875,0.004299662541598082,,,
B,B2_casual_mention,kangaroo,86.0,,-9.90625,4.986206840840168e-05,,,
B,B2_casual_mention,penguin,86.0,,-6.46484375,0.001557234558276832,,,
B,B2_casual_mention,chimpanzee,86.0,,-7.36328125,0.0006341143744066358,,,
B,B2_casual_mention,koala,86.0,,-8.2578125,0.00025922543136402965,,,
B,B2_casual_mention,orangutan,86.0,,-7.69140625,0.0004567354335449636,,,
B,B2_casual_mention,elephant,6.0,,-5.19921875,0.0055208755657076836,,,
B,B2_casual_mention,dolphin,6.0,,-1.2939453125,0.2741868793964386,,,
B,B2_casual_mention,lion,6.0,,-9.328125,8.888874435797334e-05,,,
B,B2_casual_mention,giraffe,6.0,,-8.7734375,0.0001547905703773722,,,
B,B2_casual_mention,panda,6.0,,-5.57421875,0.0037944389041513205,,,
B,B2_casual_mention,kangaroo,6.0,,-9.71875,6.0145135648781434e-05,,,
B,B2_casual_mention,penguin,6.0,,-6.23046875,0.0019685288425534964,,,
B,B2_casual_mention,chimpanzee,6.0,,-7.11328125,0.000814218947198242,,,
B,B2_casual_mention,koala,6.0,,-7.80078125,0.00040941499173641205,,,
B,B2_casual_mention,orangutan,6.0,,-7.8984375,0.0003713232872541994,,,
B,B2_casual_mention,elephant,84.0,,-5.0625,0.006329715251922607,,,
B,B2_casual_mention,dolphin,84.0,,-1.4453125,0.23567241430282593,,,
B,B2_casual_mention,lion,84.0,,-9.2421875,9.6865464001894e-05,,,
B,B2_casual_mention,giraffe,84.0,,-8.8203125,0.00014770220150239766,,,
B,B2_casual_mention,panda,84.0,,-5.3671875,0.004667239263653755,,,
B,B2_casual_mention,kangaroo,84.0,,-9.921875,4.908902701572515e-05,,,
B,B2_casual_mention,penguin,84.0,,-6.07421875,0.0023014433681964874,,,
B,B2_casual_mention,chimpanzee,84.0,,-7.140625,0.0007922567892819643,,,
B,B2_casual_mention,koala,84.0,,-7.875,0.0003801289713010192,,,
B,B2_casual_mention,orangutan,84.0,,-8.0546875,0.0003176096361130476,,,
B,B2_casual_mention,elephant,36.0,,-5.03515625,0.006505181547254324,,,
B,B2_casual_mention,dolphin,36.0,,-1.376953125,0.2523462474346161,,,
B,B2_casual_mention,lion,36.0,,-8.984375,0.00012535322457551956,,,
B,B2_casual_mention,giraffe,36.0,,-8.5703125,0.00018965336494147778,,,
B,B2_casual_mention,panda,36.0,,-5.35546875,0.004722255282104015,,,
B,B2_casual_mention,kangaroo,36.0,,-9.65625,6.402416329365224e-05,,,
B,B2_casual_mention,penguin,36.0,,-6.125,0.002187491161748767,,,
B,B2_casual_mention,chimpanzee,36.0,,-7.03515625,0.0008803805685602129,,,
B,B2_casual_mention,koala,36.0,,-7.74609375,0.0004324284091126174,,,
B,B2_casual_mention,orangutan,36.0,,-7.92578125,0.0003613074659369886,,,
B,B1_single_turn,elephant,55.0,0.0,-5.703125,0.0033355257473886013,True,258.0,refusal
B,B1_single_turn,dolphin,55.0,0.0,-0.8525390625,0.4263310730457306,True,258.0,refusal
B,B1_single_turn,lion,55.0,0.0,-11.1484375,1.439776588085806e-05,True,258.0,refusal
B,B1_single_turn,giraffe,55.0,0.0,-10.078125,4.1988070734078065e-05,True,258.0,refusal
B,B1_single_turn,panda,55.0,0.0,-5.234375,0.005330154672265053,True,258.0,refusal
B,B1_single_turn,kangaroo,55.0,0.0,-11.03125,1.6187843357329257e-05,True,258.0,refusal
B,B1_single_turn,penguin,55.0,0.0,-6.5078125,0.0014917392982169986,True,258.0,refusal
B,B1_single_turn,chimpanzee,55.0,0.0,-7.5234375,0.0005402721581049263,True,258.0,refusal
B,B1_single_turn,koala,55.0,0.0,-8.828125,0.00014655277482233942,True,258.0,refusal
B,B1_single_turn,orangutan,55.0,0.0,-9.203125,0.00010072414443129674,True,258.0,refusal
B,B1_single_turn,elephant,55.0,1.0,-6.09765625,0.002248130738735199,True,283.0,refusal
B,B1_single_turn,dolphin,55.0,1.0,-0.845703125,0.4292554259300232,True,283.0,refusal
B,B1_single_turn,lion,55.0,1.0,-11.859375,7.071945219649933e-06,True,283.0,refusal
B,B1_single_turn,giraffe,55.0,1.0,-10.5546875,2.6070985768456012e-05,True,283.0,refusal
B,B1_single_turn,panda,55.0,1.0,-5.97265625,0.002547465730458498,True,283.0,refusal
B,B1_single_turn,kangaroo,55.0,1.0,-11.6328125,8.870206329447683e-06,True,283.0,refusal
B,B1_single_turn,penguin,55.0,1.0,-7.40625,0.000607444322668016,True,283.0,refusal
B,B1_single_turn,chimpanzee,55.0,1.0,-7.85546875,0.000387626321753487,True,283.0,refusal
B,B1_single_turn,koala,55.0,1.0,-9.5703125,6.97695795679465e-05,True,283.0,refusal
B,B1_single_turn,orangutan,55.0,1.0,-9.5703125,6.97695795679465e-05,True,283.0,refusal
B,B1_single_turn,elephant,55.0,2.0,-5.9140625,0.002701190998777747,True,330.0,refusal
B,B1_single_turn,dolphin,55.0,2.0,-0.89892578125,0.4070066213607788,True,330.0,refusal
B,B1_single_turn,lion,55.0,2.0,-11.296875,1.2411650459398516e-05,True,330.0,refusal
B,B1_single_turn,giraffe,55.0,2.0,-10.140625,3.944414129364304e-05,True,330.0,refusal
B,B1_single_turn,panda,55.0,2.0,-5.2734375,0.005125959403812885,True,330.0,refusal
B,B1_single_turn,kangaroo,55.0,2.0,-10.859375,1.922354022099171e-05,True,330.0,refusal
B,B1_single_turn,penguin,55.0,2.0,-6.96875,0.0009408282348886132,True,330.0,refusal
B,B1_single_turn,chimpanzee,55.0,2.0,-7.8125,0.00040464516496285796,True,330.0,refusal
B,B1_single_turn,koala,55.0,2.0,-9.109375,0.00011062383418902755,True,330.0,refusal
B,B1_single_turn,orangutan,55.0,2.0,-9.453125,7.84440417191945e-05,True,330.0,refusal
B,B1_single_turn,elephant,55.0,3.0,-5.56640625,0.0038241990841925144,True,106.0,math_only
B,B1_single_turn,dolphin,55.0,3.0,-0.8486328125,0.42799967527389526,True,106.0,math_only
B,B1_single_turn,lion,55.0,3.0,-11.0546875,1.5812853234820068e-05,True,106.0,math_only
B,B1_single_turn,giraffe,55.0,3.0,-10.125,4.0065297071123496e-05,True,106.0,math_only
B,B1_single_turn,panda,55.0,3.0,-5.33203125,0.004834240302443504,True,106.0,math_only
B,B1_single_turn,kangaroo,55.0,3.0,-10.8515625,1.9374310795683414e-05,True,106.0,math_only
B,B1_single_turn,penguin,55.0,3.0,-6.6953125,0.0012366953305900097,True,106.0,math_only
B,B1_single_turn,chimpanzee,55.0,3.0,-7.76171875,0.0004257242544554174,True,106.0,math_only
B,B1_single_turn,koala,55.0,3.0,-8.6953125,0.0001673685183050111,True,106.0,math_only
B,B1_single_turn,orangutan,55.0,3.0,-9.375,8.481823897454888e-05,True,106.0,math_only
B,B1_single_turn,elephant,55.0,4.0,-6.09765625,0.002248130738735199,True,292.0,math_only
B,B1_single_turn,dolphin,55.0,4.0,-0.8564453125,0.42466896772384644,True,292.0,math_only
B,B1_single_turn,lion,55.0,4.0,-11.328125,1.2029783647449221e-05,True,292.0,math_only
B,B1_single_turn,giraffe,55.0,4.0,-10.21875,3.647986886790022e-05,True,292.0,math_only
B,B1_single_turn,panda,55.0,4.0,-5.83203125,0.0029321149922907352,True,292.0,math_only
B,B1_single_turn,kangaroo,55.0,4.0,-10.9921875,1.68326932907803e-05,True,292.0,math_only
B,B1_single_turn,penguin,55.0,4.0,-7.4375,0.0005887552397325635,True,292.0,math_only
B,B1_single_turn,chimpanzee,55.0,4.0,-7.74609375,0.0004324284091126174,True,292.0,math_only
B,B1_single_turn,koala,55.0,4.0,-9.4453125,7.905928941909224e-05,True,292.0,math_only
B,B1_single_turn,orangutan,55.0,4.0,-9.1484375,0.00010638590174494311,True,292.0,math_only
B,B1_single_turn,elephant,11.0,0.0,-5.91015625,0.0027117631398141384,True,156.0,refusal
B,B1_single_turn,dolphin,11.0,0.0,-0.77734375,0.4596252739429474,True,156.0,refusal
B,B1_single_turn,lion,11.0,0.0,-11.1640625,1.4174549505696632e-05,True,156.0,refusal
B,B1_single_turn,giraffe,11.0,0.0,-10.296875,3.3738364436430857e-05,True,156.0,refusal
B,B1_single_turn,panda,11.0,0.0,-5.30859375,0.004948881454765797,True,156.0,refusal
B,B1_single_turn,kangaroo,11.0,0.0,-11.015625,1.644276562728919e-05,True,156.0,refusal
B,B1_single_turn,penguin,11.0,0.0,-6.78125,0.0011348554398864508,True,156.0,refusal
B,B1_single_turn,chimpanzee,11.0,0.0,-7.91015625,0.0003669972356874496,True,156.0,refusal
B,B1_single_turn,koala,11.0,0.0,-9.1171875,0.00010976295016007498,True,156.0,refusal
B,B1_single_turn,orangutan,11.0,0.0,-9.609375,6.70967492624186e-05,True,156.0,refusal
B,B1_single_turn,elephant,11.0,1.0,-5.73828125,0.0032202983275055885,True,113.0,refusal
B,B1_single_turn,dolphin,11.0,1.0,-0.67626953125,0.5085104703903198,True,113.0,refusal
B,B1_single_turn,lion,11.0,1.0,-11.109375,1.4971307791711297e-05,True,113.0,refusal
B,B1_single_turn,giraffe,11.0,1.0,-10.1328125,3.975350773544051e-05,True,113.0,refusal
